# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
10
BLANK_GEOMS,13
# Name, xLoc, yLoc, zLoc, Mass, GeomID
Passengers,3.215000,0.000000,0.000000,500.000000,AYWKAIHEMY
MotorPropMidRR,5.200000,2.000000,0.600000,25.000000,RVGMNNVEIN
MotorPropMidFL,3.300000,-2.000000,0.600000,25.000000,SVDMEUOLQT
MotorPropMidRL,5.200000,-2.000000,0.600000,25.000000,WTFHNONIYQ
MotorPropMidFR,3.300000,2.000000,0.600000,25.000000,LIQYEGAXES
MotorPropTopR,7.100000,2.220000,1.800000,25.000000,QHKNXKXYIH
MotorPropTopL,7.100000,-2.220000,1.800000,25.000000,CPGHMUORIS
MotorPropBotL,1.600000,-1.500000,-0.300000,25.000000,CUUGEGHWTD
MotorPropBotR,1.600000,1.500000,-0.300000,25.000000,WWAQPXKQHQ
Turbogenerator,4.500000,0.000000,-0.100000,66.300000,CLEWADNDXR
Batteries,1.800000,0.000000,-0.500000,297.000000,ZWZRLDGEMK
R_FW_Motor,4.200000,5.200000,1.750000,25.000000,CTLRMAWIYV
L_FW_Motor,4.200000,-5.200000,1.750000,25.000000,WDUVDRNYQD
# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,COBWICBHMW,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,43,17
# x,y,z,u,w
4.356785599931578545e+00, -3.786015963979056487e+00, 6.473356481895746750e-01, 2.000000000000000000e+00, 3.216336609715709116e+00
4.444039837699770068e+00, -3.786015963979056487e+00, 6.405410121436189153e-01, 2.000000000000000000e+00, 3.415838762408752949e+00
4.518625425368727910e+00, -3.786015963979056487e+00, 6.338918460537018573e-01, 2.000000000000000000e+00, 3.586533649582798411e+00
4.578410505493854643e+00, -3.786015963979056487e+00, 6.280535050935245334e-01, 2.000000000000000000e+00, 3.723464124463156111e+00
4.623908460296519252e+00, -3.786015963979056487e+00, 6.233128485775598637e-01, 2.000000000000000000e+00, 3.827739635619072267e+00
4.657184297940379025e+00, -3.786015963979056487e+00, 6.196779683560960095e-01, 2.000000000000000000e+00, 3.904044169930655173e+00
4.680820562689832265e+00, -3.786015963979056487e+00, 6.170063817194547662e-01, 2.000000000000000000e+00, 3.958266880232111262e+00
4.697263736263736611e+00, -3.786015963979056487e+00, 6.151026049475283308e-01, 2.000000000000000000e+00, 4.000000000000000000e+00
SURFACE_FACE,5,32
# nx,ny,nz,area
1.150108732954426422e-01, 0.000000000000000000e+00, -9.933642328088019280e-01, 1.070763826258906183e-02
1.123139767366439640e-01, 0.000000000000000000e+00, -9.936727683848443071e-01, 1.538693170333828644e-02
1.085888890390479949e-01, 0.000000000000000000e+00, -9.940867432861506536e-01, 2.165315988975551401e-02
1.036339001086007128e-01, 0.000000000000000000e+00, -9.946155110133164667e-01, 2.959056213528930834e-02
9.719313836475511337e-02, 0.000000000000000000e+00, -9.952655393686699048e-01, 3.885710285756194954e-02
8.879598580286571230e-02, 0.000000000000000000e+00, -9.960498345491038963e-01, 4.843846997857208930e-02
7.763666384274389709e-02, 0.000000000000000000e+00, -9.969817192042031984e-01, 5.661296518557950436e-02
6.229217804095788652e-02, 0.000000000000000000e+00, -9.980579565110002660e-01, 6.138972032936042267e-02
4.084811098638781862e-02, 0.000000000000000000e+00, -9.991653676088076974e-01, 6.138901653728538743e-02
1.150221553873809026e-02, 0.000000000000000000e+00, -9.999338473307624042e-01, 5.661077628299679421e-02
-2.700695934106165166e-02, -0.000000000000000000e+00, -9.996352455506709589e-01, 4.843504291785385996e-02
-7.630941967387454283e-02, -0.000000000000000000e+00, -9.970841852466804101e-01, 3.885229080089221826e-02
-1.406169316976952077e-01, -0.000000000000000000e+00, -9.900640779868370434e-01, 2.958379406759825692e-02
-2.328727597260924209e-01, -0.000000000000000000e+00, -9.725072121982200057e-01, 2.164077418130413641e-02
-3.967471344078554729e-01, -0.000000000000000000e+00, -9.179279445245989155e-01, 1.534472612179299186e-02
-8.054463294084100999e-01, -0.000000000000000000e+00, -5.926687189674506584e-01, 1.027139487073292987e-02
-8.054463294084049929e-01, 0.000000000000000000e+00, 5.926687189674573197e-01, 1.027139487073281537e-02
-3.967471344078515871e-01, 0.000000000000000000e+00, 9.179279445246006919e-01, 1.534472612179296411e-02
-2.328727597260988325e-01, 0.000000000000000000e+00, 9.725072121982184514e-01, 2.164077418130446948e-02
-1.406169316976979278e-01, 0.000000000000000000e+00, 9.900640779868367103e-01, 2.958379406759768446e-02
-7.630941967387029623e-02, 0.000000000000000000e+00, 9.970841852466806321e-01, 3.885229080089249581e-02
-2.700695934106493376e-02, 0.000000000000000000e+00, 9.996352455506708479e-01, 4.843504291785329097e-02
1.150221553873809026e-02, 0.000000000000000000e+00, 9.999338473307624042e-01, 5.661077628299679421e-02
4.084811098638743698e-02, 0.000000000000000000e+00, 9.991653676088076974e-01, 6.138901653728596336e-02
6.229217804095729671e-02, 0.000000000000000000e+00, 9.980579565110002660e-01, 6.138972032935985368e-02
7.763666384274263421e-02, 0.000000000000000000e+00, 9.969817192042033094e-01, 5.661296518557949742e-02
8.879598580286866827e-02, 0.000000000000000000e+00, 9.960498345491037853e-01, 4.843846997857209624e-02
9.719313836474961776e-02, 0.000000000000000000e+00, 9.952655393686704599e-01, 3.885710285756192872e-02
1.036339001085971184e-01, 0.000000000000000000e+00, 9.946155110133169108e-01, 2.959056213529102919e-02
1.085888890390414585e-01, 0.000000000000000000e+00, 9.940867432861514308e-01, 2.165315988975549666e-02
1.123139767366444219e-01, 0.000000000000000000e+00, 9.936727683848443071e-01, 1.538693170333886411e-02
1.150108732954809032e-01, 0.000000000000000000e+00, 9.933642328087974871e-01, 1.070763826258737395e-02
1.150108732954426422e-01, 0.000000000000000000e+00, -9.933642328088019280e-01, 1.070763826258905836e-02
1.123139767366439640e-01, 0.000000000000000000e+00, -9.936727683848443071e-01, 1.538693170333828124e-02
1.085888890390480088e-01, 0.000000000000000000e+00, -9.940867432861507647e-01, 2.165315988975550360e-02
1.036339001086007128e-01, 0.000000000000000000e+00, -9.946155110133164667e-01, 2.959056213528929793e-02
9.719313836475512725e-02, 0.000000000000000000e+00, -9.952655393686700158e-01, 3.885710285756192872e-02
8.879598580286571230e-02, 0.000000000000000000e+00, -9.960498345491038963e-01, 4.843846997857206849e-02
7.763666384274388321e-02, 0.000000000000000000e+00, -9.969817192042031984e-01, 5.661296518557948354e-02
6.229217804095788652e-02, 0.000000000000000000e+00, -9.980579565110002660e-01, 6.138972032936040185e-02
4.084811098638781862e-02, 0.000000000000000000e+00, -9.991653676088076974e-01, 6.138901653728536661e-02
1.150221553873809026e-02, 0.000000000000000000e+00, -9.999338473307622932e-01, 5.661077628299678033e-02
-2.700695934106165513e-02, -0.000000000000000000e+00, -9.996352455506709589e-01, 4.843504291785383914e-02
-7.630941967387454283e-02, -0.000000000000000000e+00, -9.970841852466804101e-01, 3.885229080089220438e-02
-1.406169316976952077e-01, -0.000000000000000000e+00, -9.900640779868370434e-01, 2.958379406759824651e-02
-2.328727597260893956e-01, 1.598719759454663480e-16, -9.725072121982206719e-01, 2.164077418130427172e-02
-3.967471344078554729e-01, -0.000000000000000000e+00, -9.179279445245988045e-01, 1.534472612179285655e-02
-8.054463294084100999e-01, -0.000000000000000000e+00, -5.926687189674507694e-01, 1.027139487073292466e-02
-8.054463294084051039e-01, 0.000000000000000000e+00, 5.926687189674573197e-01, 1.027139487073281017e-02
-3.967471344078515871e-01, 2.723751305351952261e-16, 9.179279445246005809e-01, 1.534472612179282706e-02
-2.328727597260957793e-01, 0.000000000000000000e+00, 9.725072121982191176e-01, 2.164077418130460478e-02
-1.406169316976965677e-01, -9.653643796011944235e-17, 9.900640779868368213e-01, 2.958379406759781977e-02
-7.630941967387031011e-02, 0.000000000000000000e+00, 9.970841852466806321e-01, 3.885229080089233622e-02
-2.700695934106493029e-02, 0.000000000000000000e+00, 9.996352455506708479e-01, 4.843504291785327709e-02
1.150221553873809026e-02, 0.000000000000000000e+00, 9.999338473307622932e-01, 5.661077628299678033e-02
4.084811098638743698e-02, 0.000000000000000000e+00, 9.991653676088076974e-01, 6.138901653728594254e-02
6.229217804095729671e-02, 0.000000000000000000e+00, 9.980579565110002660e-01, 6.138972032935983286e-02
7.763666384274264809e-02, 0.000000000000000000e+00, 9.969817192042034204e-01, 5.661296518557946966e-02
8.879598580286865439e-02, 0.000000000000000000e+00, 9.960498345491035632e-01, 4.843846997857208236e-02
9.719313836474961776e-02, 0.000000000000000000e+00, 9.952655393686704599e-01, 3.885710285756191484e-02
1.036339001085971046e-01, 0.000000000000000000e+00, 9.946155110133169108e-01, 2.959056213529101878e-02
1.085888890390414585e-01, 0.000000000000000000e+00, 9.940867432861514308e-01, 2.165315988975548972e-02
1.123139767366444081e-01, 0.000000000000000000e+00, 9.936727683848443071e-01, 1.538693170333885890e-02
1.150108732954808893e-01, 0.000000000000000000e+00, 9.933642328087974871e-01, 1.070763826258737048e-02
1.150108732954426422e-01, 0.000000000000000000e+00, -9.933642328088019280e-01, 1.070763826258906877e-02
1.123139767366439778e-01, 0.000000000000000000e+00, -9.936727683848444181e-01, 1.538693170333829512e-02
1.085888890390480088e-01, 0.000000000000000000e+00, -9.940867432861506536e-01, 2.165315988975552788e-02
1.036339001086007128e-01, 0.000000000000000000e+00, -9.946155110133164667e-01, 2.959056213528933957e-02
9.719313836475512725e-02, 0.000000000000000000e+00, -9.952655393686699048e-01, 3.885710285756198423e-02
8.879598580286572618e-02, 0.000000000000000000e+00, -9.960498345491040073e-01, 4.843846997857211012e-02
7.763666384274391097e-02, 0.000000000000000000e+00, -9.969817192042031984e-01, 5.661296518557953905e-02
6.229217804095788652e-02, 0.000000000000000000e+00, -9.980579565110002660e-01, 6.138972032936046430e-02
4.084811098638781862e-02, 0.000000000000000000e+00, -9.991653676088076974e-01, 6.138901653728542906e-02
1.150221553873809199e-02, 0.000000000000000000e+00, -9.999338473307624042e-01, 5.661077628299682890e-02
-2.700695934106165166e-02, -0.000000000000000000e+00, -9.996352455506709589e-01, 4.843504291785389465e-02
-7.630941967387454283e-02, -0.000000000000000000e+00, -9.970841852466804101e-01, 3.885229080089224601e-02
-1.406169316976952355e-01, -0.000000000000000000e+00, -9.900640779868371544e-01, 2.958379406759827079e-02
-2.328727597260894233e-01, -0.000000000000000000e+00, -9.725072121982206719e-01, 2.164077418130443478e-02
-3.967471344078623008e-01, -0.000000000000000000e+00, -9.179279445245959179e-01, 1.534472612179274033e-02
-8.054463294084099889e-01, -0.000000000000000000e+00, -5.926687189674506584e-01, 1.027139487073293680e-02
-8.054463294084051039e-01, 0.000000000000000000e+00, 5.926687189674574308e-01, 1.027139487073282058e-02
-3.967471344078583595e-01, 0.000000000000000000e+00, 9.179279445245975833e-01, 1.534472612179271257e-02
-2.328727597260958071e-01, 0.000000000000000000e+00, 9.725072121982191176e-01, 2.164077418130476438e-02
-1.406169316976965677e-01, 0.000000000000000000e+00, 9.900640779868368213e-01, 2.958379406759799324e-02
-7.630941967387086522e-02, 0.000000000000000000e+00, 9.970841852466806321e-01, 3.885229080089223908e-02
-2.700695934106494070e-02, 0.000000000000000000e+00, 9.996352455506709589e-01, 4.843504291785331872e-02
1.150221553873809199e-02, 0.000000000000000000e+00, 9.999338473307624042e-01, 5.661077628299682890e-02
4.084811098638743698e-02, 0.000000000000000000e+00, 9.991653676088076974e-01, 6.138901653728600499e-02
6.229217804095729671e-02, 0.000000000000000000e+00, 9.980579565110002660e-01, 6.138972032935989531e-02
7.763666384274264809e-02, 0.000000000000000000e+00, 9.969817192042033094e-01, 5.661296518557953211e-02
8.879598580286866827e-02, 0.000000000000000000e+00, 9.960498345491037853e-01, 4.843846997857212400e-02
9.719313836474961776e-02, 0.000000000000000000e+00, 9.952655393686704599e-01, 3.885710285756195648e-02
1.036339001085971046e-01, 0.000000000000000000e+00, 9.946155110133167998e-01, 2.959056213529105347e-02
1.085888890390414724e-01, 0.000000000000000000e+00, 9.940867432861514308e-01, 2.165315988975551054e-02
1.123139767366444081e-01, 0.000000000000000000e+00, 9.936727683848443071e-01, 1.538693170333887451e-02
1.150108732954808893e-01, 0.000000000000000000e+00, 9.933642328087974871e-01, 1.070763826258738262e-02
1.150108732954426422e-01, 0.000000000000000000e+00, -9.933642328088019280e-01, 1.070763826258906877e-02
1.123139767366439778e-01, 0.000000000000000000e+00, -9.936727683848444181e-01, 1.538693170333829512e-02
1.085888890390480088e-01, 0.000000000000000000e+00, -9.940867432861506536e-01, 2.165315988975552788e-02
1.036339001086007128e-01, 0.000000000000000000e+00, -9.946155110133164667e-01, 2.959056213528931875e-02
9.719313836475511337e-02, 0.000000000000000000e+00, -9.952655393686699048e-01, 3.885710285756196342e-02
8.879598580286572618e-02, 0.000000000000000000e+00, -9.960498345491040073e-01, 4.843846997857211012e-02
7.763666384274391097e-02, 0.000000000000000000e+00, -9.969817192042031984e-01, 5.661296518557953905e-02
6.229217804095788652e-02, 0.000000000000000000e+00, -9.980579565110002660e-01, 6.138972032936046430e-02
4.084811098638781862e-02, 0.000000000000000000e+00, -9.991653676088076974e-01, 6.138901653728542906e-02
1.150221553873809199e-02, 0.000000000000000000e+00, -9.999338473307624042e-01, 5.661077628299682890e-02
-2.700695934106165166e-02, -0.000000000000000000e+00, -9.996352455506709589e-01, 4.843504291785389465e-02
-7.630941967387454283e-02, -0.000000000000000000e+00, -9.970841852466804101e-01, 3.885229080089224601e-02
-1.406169316976952355e-01, -0.000000000000000000e+00, -9.900640779868371544e-01, 2.958379406759827079e-02
-2.328727597260894233e-01, -0.000000000000000000e+00, -9.725072121982206719e-01, 2.164077418130428559e-02
-3.967471344078555284e-01, -0.000000000000000000e+00, -9.179279445245989155e-01, 1.534472612179286696e-02
-8.054463294084099889e-01, -0.000000000000000000e+00, -5.926687189674506584e-01, 1.027139487073293680e-02
-8.054463294084051039e-01, 0.000000000000000000e+00, 5.926687189674574308e-01, 1.027139487073282058e-02
-3.967471344078515871e-01, -2.723751305351949303e-16, 9.179279445246005809e-01, 1.534472612179284268e-02
-2.328727597260958071e-01, 0.000000000000000000e+00, 9.725072121982191176e-01, 2.164077418130462560e-02
-1.406169316976965677e-01, 9.653643796011934374e-17, 9.900640779868368213e-01, 2.958379406759784752e-02
-7.630941967387029623e-02, 0.000000000000000000e+00, 9.970841852466806321e-01, 3.885229080089237785e-02
-2.700695934106494070e-02, 0.000000000000000000e+00, 9.996352455506709589e-01, 4.843504291785331872e-02
1.150221553873809199e-02, 0.000000000000000000e+00, 9.999338473307624042e-01, 5.661077628299682890e-02
4.084811098638743698e-02, 0.000000000000000000e+00, 9.991653676088076974e-01, 6.138901653728600499e-02
6.229217804095729671e-02, 0.000000000000000000e+00, 9.980579565110002660e-01, 6.138972032935989531e-02
7.763666384274264809e-02, 0.000000000000000000e+00, 9.969817192042033094e-01, 5.661296518557953211e-02
8.879598580286866827e-02, 0.000000000000000000e+00, 9.960498345491037853e-01, 4.843846997857212400e-02
9.719313836474961776e-02, 0.000000000000000000e+00, 9.952655393686704599e-01, 3.885710285756195648e-02
1.036339001085971046e-01, 0.000000000000000000e+00, 9.946155110133167998e-01, 2.959056213529105347e-02
1.085888890390414724e-01, 0.000000000000000000e+00, 9.940867432861514308e-01, 2.165315988975551054e-02
1.123139767366444081e-01, 0.000000000000000000e+00, 9.936727683848443071e-01, 1.538693170333887451e-02
1.150108732954808893e-01, 0.000000000000000000e+00, 9.933642328087974871e-01, 1.070763826258738262e-02
1.150108732954426283e-01, 0.000000000000000000e+00, -9.933642328088019280e-01, 1.070763826258905489e-02
1.123139767366439640e-01, 0.000000000000000000e+00, -9.936727683848443071e-01, 1.538693170333827603e-02
1.085888890390480088e-01, 0.000000000000000000e+00, -9.940867432861507647e-01, 2.165315988975549666e-02
1.036339001086007128e-01, 0.000000000000000000e+00, -9.946155110133164667e-01, 2.959056213528929793e-02
9.719313836475511337e-02, 0.000000000000000000e+00, -9.952655393686699048e-01, 3.885710285756192872e-02
8.879598580286571230e-02, 0.000000000000000000e+00, -9.960498345491038963e-01, 4.843846997857205461e-02
7.763666384274389709e-02, 0.000000000000000000e+00, -9.969817192042031984e-01, 5.661296518557946272e-02
6.229217804095788652e-02, 0.000000000000000000e+00, -9.980579565110002660e-01, 6.138972032936038103e-02
4.084811098638781862e-02, 0.000000000000000000e+00, -9.991653676088076974e-01, 6.138901653728534580e-02
1.150221553873809199e-02, 0.000000000000000000e+00, -9.999338473307624042e-01, 5.661077628299675257e-02
-2.700695934106165860e-02, -0.000000000000000000e+00, -9.996352455506710699e-01, 4.843504291785381832e-02
-7.630941967387454283e-02, -0.000000000000000000e+00, -9.970841852466804101e-01, 3.885229080089219050e-02
-1.406169316976952355e-01, -0.000000000000000000e+00, -9.900640779868370434e-01, 2.958379406759823610e-02
-2.328727597260924209e-01, -0.000000000000000000e+00, -9.725072121982200057e-01, 2.164077418130412600e-02
-3.967471344078554729e-01, -0.000000000000000000e+00, -9.179279445245988045e-01, 1.534472612179298319e-02
-8.054463294084100999e-01, -0.000000000000000000e+00, -5.926687189674506584e-01, 1.027139487073292293e-02
-8.054463294084051039e-01, 0.000000000000000000e+00, 5.926687189674573197e-01, 1.027139487073280844e-02
-3.967471344078515316e-01, 0.000000000000000000e+00, 9.179279445246005809e-01, 1.534472612179295370e-02
-2.328727597260988047e-01, 0.000000000000000000e+00, 9.725072121982184514e-01, 2.164077418130445560e-02
-1.406169316976979278e-01, 0.000000000000000000e+00, 9.900640779868365993e-01, 2.958379406759766711e-02
-7.630941967387029623e-02, 0.000000000000000000e+00, 9.970841852466806321e-01, 3.885229080089246806e-02
-2.700695934106493376e-02, 0.000000000000000000e+00, 9.996352455506708479e-01, 4.843504291785325627e-02
1.150221553873809199e-02, 0.000000000000000000e+00, 9.999338473307624042e-01, 5.661077628299675257e-02
4.084811098638743698e-02, 0.000000000000000000e+00, 9.991653676088076974e-01, 6.138901653728592173e-02
6.229217804095729671e-02, 0.000000000000000000e+00, 9.980579565110002660e-01, 6.138972032935981205e-02
7.763666384274263421e-02, 0.000000000000000000e+00, 9.969817192042033094e-01, 5.661296518557945578e-02
8.879598580286864051e-02, 0.000000000000000000e+00, 9.960498345491035632e-01, 4.843846997857206849e-02
9.719313836474963164e-02, 0.000000000000000000e+00, 9.952655393686704599e-01, 3.885710285756190097e-02
1.036339001085971184e-01, 0.000000000000000000e+00, 9.946155110133167998e-01, 2.959056213529100837e-02
1.085888890390414446e-01, 0.000000000000000000e+00, 9.940867432861514308e-01, 2.165315988975548278e-02
1.123139767366444081e-01, 0.000000000000000000e+00, 9.936727683848443071e-01, 1.538693170333885370e-02
1.150108732954808893e-01, 0.000000000000000000e+00, 9.933642328087974871e-01, 1.070763826258736701e-02
# DegenGeom Type,nXsecs,nPnts/Xsec
PLATE,6,17
# nx,ny,nz
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# x,y,z,zCamber,t,nCamberx,nCambery,nCamberz,u,wTop,wBot,xxCamber,xyCamber,xzCamber
4.697263736263736611e+00, -5.516692546583839007e-01, 6.151026049475283308e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
4.680820562689831377e+00, -5.516692546583839007e-01, 6.151026049475283308e-01, 2.220446049250313081e-16, 3.807553543852537636e-03, 6.998024396537731359e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
4.657184297940378137e+00, -5.516692546583839007e-01, 6.151026049475283308e-01, 2.220446049250313081e-16, 9.150726817134913205e-03, 1.941219396992584186e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
4.623908460296518363e+00, -5.516692546583839007e-01, 6.151026049475283308e-01, 1.110223024625156540e-16, 1.642048726006284376e-02, 1.081793013366067517e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
4.578410505493854643e+00, -5.516692546583839007e-01, 6.151026049475283308e-01, 2.220446049250313081e-16, 2.590180029199207201e-02, -3.429021958657903661e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
4.518625425368728799e+00, -5.516692546583839007e-01, 6.151026049475283308e-01, 0.000000000000000000e+00, 3.757848221234705299e-02, -2.363529252408973209e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
4.444039837699770956e+00, -5.516692546583839007e-01, 6.151026049475283308e-01, 1.110223024625156540e-16, 5.087681439218094681e-02, -1.745742987864086620e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
4.356785599931578545e+00, -5.516692546583839007e-01, 6.151026049475283308e-01, 0.000000000000000000e+00, 6.446608648409257736e-02, -1.377745211692490371e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
4.262067092101025523e+00, -5.516692546583839007e-01, 6.151026049475283308e-01, 0.000000000000000000e+00, 7.628949235960025277e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
4.167244574931084244e+00, -5.516692546583839007e-01, 6.151026049475283308e-01, 0.000000000000000000e+00, 8.404260476908254063e-02, -1.056819243216586792e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
4.079735355270265984e+00, -5.516692546583839007e-01, 6.151026049475283308e-01, 0.000000000000000000e+00, 8.605583776214986713e-02, -1.032095489157825401e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
4.004886583057754024e+00, -5.516692546583839007e-01, 6.151026049475283308e-01, 1.110223024625156540e-16, 8.201148707149719108e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
3.944999675128963545e+00, -5.516692546583839007e-01, 6.151026049475283308e-01, 0.000000000000000000e+00, 7.284488858818449764e-02, -6.096367479681947611e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
3.899720281128805865e+00, -5.516692546583839007e-01, 6.151026049475283308e-01, 0.000000000000000000e+00, 5.998299490877778695e-02, 7.403585141512757691e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
3.867185412637091257e+00, -5.516692546583839007e-01, 6.151026049475283308e-01, 2.482534153247273118e-16, 4.440165110390148495e-02, 0.000000000000000000e+00, -5.000818649861439069e-15, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
3.845410763574763635e+00, -5.516692546583839007e-01, 6.151026049475283308e-01, 1.110223024625156540e-16, 2.557875837087908444e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
3.836000000000000298e+00, -5.516692546583839007e-01, 6.151026049475283308e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
4.697263736263736611e+00, -1.198538596522518374e+00, 6.151026049475283308e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
4.680820562689831377e+00, -1.198538596522518374e+00, 6.151026049475283308e-01, 2.220446049250313081e-16, 3.807553543852537636e-03, 6.998024396537731359e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199999999999999956e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
4.657184297940378137e+00, -1.198538596522518374e+00, 6.151026049475283308e-01, 2.220446049250313081e-16, 9.150726817134913205e-03, 1.941219396992584186e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199999999999999956e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
4.623908460296518363e+00, -1.198538596522518374e+00, 6.151026049475283308e-01, 1.110223024625156540e-16, 1.642048726006284376e-02, 1.081793013366067517e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199999999999999956e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
4.578410505493854643e+00, -1.198538596522518374e+00, 6.151026049475283308e-01, 2.220446049250313081e-16, 2.590180029199207201e-02, -3.429021958657903661e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199999999999999956e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
4.518625425368728799e+00, -1.198538596522518374e+00, 6.151026049475283308e-01, 0.000000000000000000e+00, 3.757848221234705299e-02, -2.363529252408973209e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199999999999999956e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
4.444039837699770956e+00, -1.198538596522518374e+00, 6.151026049475283308e-01, 1.110223024625156540e-16, 5.087681439218094681e-02, -1.745742987864086620e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199999999999999956e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
4.356785599931578545e+00, -1.198538596522518374e+00, 6.151026049475283308e-01, 0.000000000000000000e+00, 6.446608648409257736e-02, -1.377745211692490371e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199999999999999956e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
4.262067092101025523e+00, -1.198538596522518374e+00, 6.151026049475283308e-01, 0.000000000000000000e+00, 7.628949235960025277e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199999999999999956e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
4.167244574931084244e+00, -1.198538596522518374e+00, 6.151026049475283308e-01, 0.000000000000000000e+00, 8.404260476908254063e-02, -1.056819243216586792e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199999999999999956e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
